1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9,0.1,0,1.9,1
1.9018,0.1,0.017544,1.9,1
1.9018,0.1,0.017544,1.9,1
1.9018,0.1,0.017544,1.9,1
1.9026,0.1,0.026316,1.9,1
1.9026,0.1,0.026316,1.9,1
1.9026,0.1,0.026316,1.9,1
1.9026,0.1,0.026316,1.9,1
1.9026,0.1,0.026316,1.9,1
1.9026,0.1,0.026316,1.9,1
1.9026,0.1,0.026316,1.9,1
1.9026,0.1,0.026316,1.9,1
1.9044,0.1,0.04386,1.9,1
1.9061,0.1,0.061404,1.9,1
1.907,0.1,0.070175,1.9,1
1.9079,0.1,0.078947,1.9,1
1.9088,0.1,0.087719,1.9,1
