1.1,0.1,1,1.9,0,1
1.1,0.1,1,1.9,0,2
1.1,0.1,1,1.9,0,3
1.1,0.1,1,1.9,0,4
1.1,0.1,1,1.9,0,5
1.1,0.1,1,1.9,0,6
1.1,0.1,1,1.9,0,7
1.1,0.1,1,1.9,0,8
1.1,0.1,1,1.9,0,9
1.1,0.1,1,1.9,0,10
1.1,0.1,1,1.9,0,11
1.1,0.1,1,1.9,0,12
1.1,0.1,1,1.9,0,13
1.1,0.1,1,1.9,0,14
1.1,0.1,1,1.9,0,15
1.1,0.1,1,1.9,0,16
1.1,0.1,1,1.9,0,17
1.1,0.1,1,1.9,0,18
1.1,0.1,1,1.9,0,19
1.1,0.1,1,1.9,0,20
1.1,0.1,1,1.9,0,21
1.0904,0.1,0.99123,1.9,0,22
1.0904,0.1,0.99123,1.9,0,23
1.0228,0.1,0.92982,1.9,0,24
1.0196,0.1,0.88596,1.9,0.05,25
1.0003,0.1,0.86842,1.9,0.05,26
0.91342,0.1,0.78947,1.9,0.05,27
0.81693,0.1,0.70175,1.9,0.05,28
0.73009,0.1,0.62281,1.9,0.05,29
0.66254,0.1,0.5614,1.9,0.05,30
0.56605,0.1,0.47368,1.9,0.05,31
0.47921,0.1,0.39474,1.9,0.05,32
0.43096,0.1,0.35088,1.9,0.05,33
0.34412,0.1,0.27193,1.9,0.05,34
0.34088,0.1,0.22807,1.9,0.1,35
0.31193,0.1,0.20175,1.9,0.1,36
0.26368,0.1,0.15789,1.9,0.1,37
0.22509,0.1,0.12281,1.9,0.1,38
0.20579,0.1,0.10526,1.9,0.1,39
0.20579,0.1,0.10526,1.9,0.1,40
0.15754,0.1,0.061404,1.9,0.1,41
0.15754,0.1,0.061404,1.9,0.1,42
0.1286,0.1,0.035088,1.9,0.1,43
0.11895,0.1,0.026316,1.9,0.1,44
0.11895,0.1,0.026316,1.9,0.1,45
0.1093,0.1,0.017544,1.9,0.1,46
0.1093,0.1,0.017544,1.9,0.1,47
0.1093,0.1,0.017544,1.9,0.1,48
0.1543,0.1,0.017544,1.9,0.15,49
0.1543,0.1,0.017544,1.9,0.15,50
0.23465,0.1,0.0087719,1.9,0.25,51
0.225,0.1,0,1.9,0.25,52
0.225,0.1,0,1.9,0.25,53
0.225,0.1,0,1.9,0.25,54
0.225,0.1,0,1.9,0.25,55
0.225,0.1,0,1.9,0.25,56
0.225,0.1,0,1.9,0.25,57
0.225,0.1,0,1.9,0.25,58
0.225,0.1,0,1.9,0.25,59
0.27,0.1,0,1.9,0.3,60
0.27,0.1,0,1.9,0.3,61
0.27,0.1,0,1.9,0.3,62
0.27,0.1,0,1.9,0.3,63
0.27,0.1,0,1.9,0.3,64
0.27,0.1,0,1.9,0.3,65
0.315,0.1,0,1.9,0.35,66
0.315,0.1,0,1.9,0.35,67
0.3343,0.1,0,1.9,0.35,68
0.3343,0.1,0,1.9,0.35,69
0.3793,0.1,0,1.9,0.4,70
0.38895,0.1,0,1.9,0.4,71
0.38895,0.1,0,1.9,0.4,72
0.43395,0.1,0,1.9,0.45,73
0.47895,0.1,0,1.9,0.5,74
0.47895,0.1,0,1.9,0.5,75
0.52395,0.1,0,1.9,0.55,76
0.56895,0.1,0,1.9,0.6,77
0.65895,0.1,0,1.9,0.7,78
0.72325,0.1,0,1.9,0.75,79
0.74254,0.1,0,1.9,0.75,80
0.79719,0.1,0,1.9,0.8,81
0.80684,0.1,0,1.9,0.8,82
0.81649,0.1,0,1.9,0.8,83
0.82614,0.1,0,1.9,0.8,84
0.87439,0.1,0,1.9,0.8,85
0.90528,0.1,0,1.9,0.8,86
0.98247,0.1,0,1.9,0.8,87
1.1774,0.1,0,1.9,0.85,88
1.2038,0.1,0,1.9,0.85,89
1.2205,0.1,0,1.9,0.85,90
1.2758,0.1,0,1.9,0.85,91
